condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
HOXC13+ZC3HAV1	16	128	direct_effect_ridge	additive	0.0018294481955593992	0.015340822696117635	0.01717027089167704	30	0	0.017170270891677032	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	16	128	direct_effect_ridge	compositional_ridge	-0.006839127520027065	0.015340822696117635	0.008501695176090571	30	30	0.00850169517609057	1.734723475976807e-18	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	16	128	direct_effect_ridge	CPA_0.8.8	0.01823003133410351	0.015340822696117635	0.033570854030221156	30	0	0.03357085403022114	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	32	256	direct_effect_ridge	additive	0.005443932685797406	0.0077340105629845465	0.013177943248781956	30	0	0.013177943248781953	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	32	256	direct_effect_ridge	compositional_ridge	-0.003224643029789058	0.0077340105629845465	0.004509367533195489	30	30	0.004509367533195488	8.673617379884035e-19	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	32	256	direct_effect_ridge	CPA_0.8.8	0.020969246876204887	0.0077340105629845465	0.028703257439189434	30	0	0.028703257439189434	0.0	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	64	512	direct_effect_ridge	additive	0.007401964037739958	0.0038389955844027146	0.011240959622142676	30	0	0.011240959622142672	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	64	512	direct_effect_ridge	compositional_ridge	-0.0012666116778465065	0.0038389955844027146	0.0025723839065562083	30	30	0.002572383906556208	4.336808689942018e-19	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	64	512	direct_effect_ridge	CPA_0.8.8	0.02264731633942916	0.0038389955844027146	0.026486311923831878	30	0	0.026486311923831874	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	128	1024	direct_effect_ridge	additive	0.00840105661350435	0.0019173976591933101	0.010318454272697664	30	0	0.01031845427269766	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	128	1024	direct_effect_ridge	compositional_ridge	-0.00026751910208211335	0.0019173976591933101	0.001649878557111196	30	30	0.0016498785571111968	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	128	1024	direct_effect_ridge	CPA_0.8.8	0.02370711820396987	0.0019173976591933101	0.02562451586316318	30	0	0.02562451586316318	0.0	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	135	1080	direct_effect_ridge	additive	0.008432561019141145	0.0018214947222395463	0.010254055741380694	30	0	0.010254055741380691	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
HOXC13+ZC3HAV1	135	1080	direct_effect_ridge	compositional_ridge	-0.00023601469644531816	0.0018214947222395463	0.0015854800257942272	30	30	0.001585480025794228	-8.673617379884035e-19	True	True	True	False	False	state_to_effect
HOXC13+ZC3HAV1	135	1080	direct_effect_ridge	CPA_0.8.8	0.023679836039109472	0.0018214947222395463	0.02550133076134902	30	0	0.025501330761349018	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	8	64	direct_effect_ridge	additive	0.0005789042262831684	0.030771096581544737	0.03135000080782791	30	8	0.031350000807827905	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	8	64	direct_effect_ridge	compositional_ridge	-0.02509514999423297	0.030771096581544737	0.005675946587311769	30	30	0.005675946587311766	2.6020852139652106e-18	True	True	True	False	False	state_to_effect
IGDCC3+PRTG	8	64	direct_effect_ridge	CPA_0.8.8	0.014936557689527397	0.030771096581544737	0.04570765427107214	30	0	0.04570765427107214	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	16	128	direct_effect_ridge	additive	0.008335489908205766	0.015340822696117635	0.023676312604323405	30	0	0.023676312604323402	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	16	128	direct_effect_ridge	compositional_ridge	-0.017338564312310376	0.015340822696117635	-0.0019977416161927383	30	0	-0.0019977416161927417	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
IGDCC3+PRTG	16	128	direct_effect_ridge	CPA_0.8.8	0.022034111711052226	0.015340822696117635	0.037374934407169866	30	0	0.03737493440716986	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	32	256	direct_effect_ridge	additive	0.011914446488376005	0.0077340105629845465	0.01964845705136055	30	0	0.019648457051360552	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	32	256	direct_effect_ridge	compositional_ridge	-0.013759607732140137	0.0077340105629845465	-0.006025597169155589	30	0	-0.00602559716915559	8.673617379884035e-19	False	False	False	False	False	state_preferred_both
IGDCC3+PRTG	32	256	direct_effect_ridge	CPA_0.8.8	0.024637691165108482	0.0077340105629845465	0.032371701728093026	30	0	0.032371701728093026	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	64	512	direct_effect_ridge	additive	0.01380191622131887	0.0038389955844027146	0.017640911805721585	30	0	0.017640911805721585	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	64	512	direct_effect_ridge	compositional_ridge	-0.011872137999197273	0.0038389955844027146	-0.008033142414794558	30	0	-0.008033142414794558	0.0	False	False	False	False	False	state_preferred_both
IGDCC3+PRTG	64	512	direct_effect_ridge	CPA_0.8.8	0.026176971309896557	0.0038389955844027146	0.03001596689429927	30	0	0.03001596689429927	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	128	1024	direct_effect_ridge	additive	0.014780400611930313	0.0019173976591933101	0.016697798271123623	30	0	0.016697798271123623	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	128	1024	direct_effect_ridge	compositional_ridge	-0.010893653608585829	0.0019173976591933101	-0.00897625594939252	30	0	-0.008976255949392518	-1.734723475976807e-18	False	False	False	False	False	state_preferred_both
IGDCC3+PRTG	128	1024	direct_effect_ridge	CPA_0.8.8	0.02722177928956971	0.0019173976591933101	0.029139176948763022	30	0	0.02913917694876302	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	135	1080	direct_effect_ridge	additive	0.014824661025048343	0.0018214947222395463	0.016646155747287887	30	0	0.01664615574728789	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+PRTG	135	1080	direct_effect_ridge	compositional_ridge	-0.010849393195467799	0.0018214947222395463	-0.009027898473228253	30	0	-0.009027898473228253	0.0	False	False	False	False	False	state_preferred_both
IGDCC3+PRTG	135	1080	direct_effect_ridge	CPA_0.8.8	0.027181476298189948	0.0018214947222395463	0.029002971020429497	30	0	0.029002971020429494	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	8	64	direct_effect_ridge	additive	-0.01178338812636209	0.030771096581544737	0.01898770845518265	30	30	0.018987708455182647	3.469446951953614e-18	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	8	64	direct_effect_ridge	compositional_ridge	-0.01596768585723568	0.030771096581544737	0.014803410724309058	30	30	0.014803410724309057	1.734723475976807e-18	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	8	64	direct_effect_ridge	CPA_0.8.8	0.013763023054544264	0.030771096581544737	0.044534119636089005	30	0	0.044534119636089	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	16	128	direct_effect_ridge	additive	-0.004080076800001062	0.015340822696117635	0.011260745896116578	30	30	0.011260745896116572	5.204170427930421e-18	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	16	128	direct_effect_ridge	compositional_ridge	-0.008264374530874653	0.015340822696117635	0.007076448165242983	30	30	0.0070764481652429816	1.734723475976807e-18	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	16	128	direct_effect_ridge	CPA_0.8.8	0.020809110394052577	0.015340822696117635	0.036149933090170214	30	0	0.036149933090170214	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	32	256	direct_effect_ridge	additive	-0.00032729879878428254	0.0077340105629845465	0.007406711764200265	30	29	0.007406711764200264	1.734723475976807e-18	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	32	256	direct_effect_ridge	compositional_ridge	-0.0045115965296578745	0.0077340105629845465	0.0032224140333266724	30	30	0.003222414033326672	4.336808689942018e-19	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	32	256	direct_effect_ridge	CPA_0.8.8	0.023678790198872868	0.0077340105629845465	0.031412800761857415	30	0	0.031412800761857415	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	64	512	direct_effect_ridge	additive	0.0016077419034848624	0.0038389955844027146	0.0054467374878875785	30	0	0.005446737487887577	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	64	512	direct_effect_ridge	compositional_ridge	-0.002576555827388729	0.0038389955844027146	0.0012624397570139862	30	30	0.0012624397570139855	6.505213034913027e-19	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	64	512	direct_effect_ridge	CPA_0.8.8	0.02530719983696227	0.0038389955844027146	0.029146195421364984	30	0	0.029146195421364984	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	128	1024	direct_effect_ridge	additive	0.0025705835179618565	0.0019173976591933101	0.0044879811771551675	30	0	0.004487981177155167	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	128	1024	direct_effect_ridge	compositional_ridge	-0.001613714212911735	0.0019173976591933101	0.000303683446281575	30	30	0.0003036834462815752	-1.6263032587282567e-19	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	128	1024	direct_effect_ridge	CPA_0.8.8	0.02631445639687772	0.0019173976591933101	0.02823185405607103	30	0	0.02823185405607103	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	135	1080	direct_effect_ridge	additive	0.0026192184432999284	0.0018214947222395463	0.004440713165539475	30	0	0.004440713165539475	0.0	False	False	False	False	False	effect_preferred_both
IGDCC3+TGFBR2	135	1080	direct_effect_ridge	compositional_ridge	-0.0015650792875736633	0.0018214947222395463	0.0002564154346658823	30	30	0.000256415434665883	-7.047314121155779e-19	True	True	True	False	False	state_to_effect
IGDCC3+TGFBR2	135	1080	direct_effect_ridge	CPA_0.8.8	0.026307189222028172	0.0018214947222395463	0.028128683944267718	30	0	0.028128683944267718	0.0	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	8	64	direct_effect_ridge	additive	-0.013147133677200992	0.030771096581544737	0.01762396290434375	30	30	0.017623962904343746	3.469446951953614e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	8	64	direct_effect_ridge	compositional_ridge	-0.01578505395915901	0.030771096581544737	0.014986042622385733	30	30	0.014986042622385728	5.204170427930421e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	8	64	direct_effect_ridge	CPA_0.8.8	-0.0041481241517165954	0.030771096581544737	0.026622972429828147	30	30	0.02662297242982814	6.938893903907228e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	16	128	direct_effect_ridge	additive	-0.0054591952239395015	0.015340822696117635	0.009881627472178137	30	30	0.009881627472178134	3.469446951953614e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	16	128	direct_effect_ridge	compositional_ridge	-0.008097115505897519	0.015340822696117635	0.007243707190220119	30	30	0.007243707190220116	2.6020852139652106e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	16	128	direct_effect_ridge	CPA_0.8.8	0.002590782159676677	0.015340822696117635	0.017931604855794314	30	0	0.01793160485579431	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	32	256	direct_effect_ridge	additive	-0.0015380807237492552	0.0077340105629845465	0.006195929839235292	30	30	0.006195929839235292	0.0	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	32	256	direct_effect_ridge	compositional_ridge	-0.004176001005707272	0.0077340105629845465	0.003558009557277275	30	30	0.0035580095572772747	4.336808689942018e-19	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	32	256	direct_effect_ridge	CPA_0.8.8	0.006129796492040276	0.0077340105629845465	0.013863807055024822	30	0	0.013863807055024822	0.0	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	64	512	direct_effect_ridge	additive	0.00047169859137299717	0.0038389955844027146	0.004310694175775713	30	2	0.004310694175775712	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	64	512	direct_effect_ridge	compositional_ridge	-0.00216622169058502	0.0038389955844027146	0.001672773893817696	30	30	0.0016727738938176946	1.5178830414797062e-18	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	64	512	direct_effect_ridge	CPA_0.8.8	0.007969050103940547	0.0038389955844027146	0.011808045688343262	30	0	0.011808045688343262	0.0	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	128	1024	direct_effect_ridge	additive	0.0013855834392925758	0.0019173976591933101	0.0033029810984858852	30	0	0.003302981098485886	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	128	1024	direct_effect_ridge	compositional_ridge	-0.0012523368426654413	0.0019173976591933101	0.000665060816527869	30	30	0.0006650608165278688	1.0842021724855044e-19	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	128	1024	direct_effect_ridge	CPA_0.8.8	0.00882265000720826	0.0019173976591933101	0.010740047666401572	30	0	0.01074004766640157	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	135	1080	direct_effect_ridge	additive	0.0014445896389046827	0.0018214947222395463	0.003266084361144229	30	0	0.003266084361144229	0.0	False	False	False	False	False	effect_preferred_both
KLF1+TGFBR2	135	1080	direct_effect_ridge	compositional_ridge	-0.0011933306430533346	0.0018214947222395463	0.0006281640791862127	30	30	0.0006281640791862117	9.75781955236954e-19	True	True	True	False	False	state_to_effect
KLF1+TGFBR2	135	1080	direct_effect_ridge	CPA_0.8.8	0.00889136214524195	0.0018214947222395463	0.010712856867481498	30	0	0.010712856867481496	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
MAPK1+TGFBR2	8	64	direct_effect_ridge	additive	-0.01525452025018644	0.030771096581544737	0.015516576331358304	30	30	0.015516576331358297	6.938893903907228e-18	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	8	64	direct_effect_ridge	compositional_ridge	-0.013594539682878711	0.030771096581544737	0.017176556898666033	30	30	0.017176556898666026	6.938893903907228e-18	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	8	64	direct_effect_ridge	CPA_0.8.8	0.006392676831374533	0.030771096581544737	0.03716377341291928	30	0	0.03716377341291927	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
MAPK1+TGFBR2	16	128	direct_effect_ridge	additive	-0.00744161192090225	0.015340822696117635	0.007899210775215387	30	30	0.007899210775215385	1.734723475976807e-18	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	16	128	direct_effect_ridge	compositional_ridge	-0.005781631353594522	0.015340822696117635	0.009559191342523116	30	30	0.009559191342523112	3.469446951953614e-18	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	16	128	direct_effect_ridge	CPA_0.8.8	0.013331172667620416	0.015340822696117635	0.028671995363738052	30	0	0.028671995363738052	0.0	False	False	False	False	False	effect_preferred_both
MAPK1+TGFBR2	32	256	direct_effect_ridge	additive	-0.0035774684086150713	0.0077340105629845465	0.0041565421543694765	30	30	0.004156542154369475	1.734723475976807e-18	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	32	256	direct_effect_ridge	compositional_ridge	-0.0019174878413073426	0.0077340105629845465	0.005816522721677204	30	30	0.005816522721677203	8.673617379884035e-19	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	32	256	direct_effect_ridge	CPA_0.8.8	0.016566103422090056	0.0077340105629845465	0.024300113985074603	30	0	0.024300113985074603	0.0	False	False	False	False	False	effect_preferred_both
MAPK1+TGFBR2	64	512	direct_effect_ridge	additive	-0.0015730506355190756	0.0038389955844027146	0.0022659449488836394	30	30	0.002265944948883639	4.336808689942018e-19	True	True	True	False	False	state_to_effect
MAPK1+TGFBR2	64	512	direct_effect_ridge	compositional_ridge	8.692993178865307e-05	0.0038389955844027146	0.003925925516191368	30	7	0.003925925516191368	0.0	False	False	False	False	False	effect_preferred_both
MAPK1+TGFBR2	64	512	direct_effect_ridge	CPA_0.8.8	0.01842355586281682	0.0038389955844027146	0.022262551447219538	30	0	0.022262551447219534	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
